Tweet,label
"2.5 yrs later how deeply do I know what my play as oppose to that of my enemies, not a ticket to automatic crazy land multi women bind it seems mental measure on sex things. That's a start, lets not be these other ppl whore baits.",0
"@JamilahLemieux You WOULD say that, verified ass n****",1
@WhiteHouse @realDonaldTrump I was tell a Democratic about how good trump wife looks it really piss him off I got to go follow someone else whatever that means lol,0
"@jomadoye @realDonaldTrump 🤣🤣🤣🤣🤣🤣🤣🤣🤣, nigga dumb to the point he cc Donald trump. Do you think he Wud slide in your dm saying send account number 🤣🤣🤣🤣🤣. Poverty is not making you think right.",1
"RT @jcottspatrick: I'm acting normal but deep down I wanna stick my head out of the car, raise both middle fingers at some reckless driver…",0
"@RollsonShabbos @JeffMagnier @GraemeKelly1 Does trying to be a cunt to randomers on twitter make you a cunt? The answer is yes, yes it does. So does making a racist joke make you a racist? I did actually answer the poll, have a nice day and try not to take twitter too seriously :)",1
Pussy dont get on my hitlist fuck dattt you already on my shitlist,1
@uhhMagus @RuinZvfx You look like a retard,1
Throwback to that one time I skipped brows with a full face like a dumb ass and was still that bitch 💁🏽‍♀️ https://t.co/DFEtpTQ7XW,1
This that flossy pussy,1
@HYPEX He sounds like the type of retard to try to make a jack-o'-lantern with a can opener smh🤦,1
If they don’t get they head ass 😂 https://t.co/caHSYJQN0m,1
@Sporf @AVFCOfficial @BCFC @wembleystadium @premierleague @JackGrealish1 @SkyBetChamp And overall he’s a massive greasy cunt,1
@AmbJohnBolton Your moustache looks like a cunt,1
@meechthetaliban Lmao Bruh I Be Worried Bout That Too But A Nigga Supposed To Be Realer Than That Shit I Gotta Deal With A Nigga BS Too,0
bald pussy bondage sex creampie surprise backpage escort twitter porn busty teens porn ass public agent sex hardsex porn chat rooms nice big ass https://t.co/tAYbVjxOAr,0
RT @bigdicksuckers: Fucking a neighbor’s son #gaylondon #cumshot #camboy #cumswallowing  #jerkoff #cumdrinking #gaylove #analsex #bigdick #…,0
this pussy got him on lock YOU STILL A DUCK I SEE🗣,1
@tempredirect @MissGAtkinson Fuck off you stupid pc cunt,1
OMG KEPA IS A RETARD,1
"@Complex @SoleCollector Nobody wants to see that shit, wait for Nike",0
"RT @TrappyHentai: Artist: Oncha
#Hentai #Trap #Anal #Cum #Yaoi #Femboy #Crossdressing #Otokonoko https://t.co/iz9bGsWlCv",0
"RT @WadeWolfgar: I dunno if y'all ever been handled like a ragdoll, bred like a slut, loaded one of your assailants, then gone out for past…",1
"RT @xxxdorogamexxx: あらためてまっさらな気持ちでこれ見て。外国の大統領（自国内でも批判が大きい）の来日に""FUCK YOU VERY MUCH PRESIDENT TRUMP""とメッセージ掲げるとなぜこんなに警察に封じ込められるのだろうか。謎だと思いませんか…",1
RT @abluedrag: THIS IS WHY I USE INVOICES https://t.co/ckFmhaJq4g,0
@itsunknownanon i hate cock blocks,0
@Stockpiled takes a special kind of retard to still sit there and enjoy it alone when theres better games,1
RT @Caokid1: It's important to he comfy when you go out cruising for cock. Easy to pull down when taking it up the ass. https://t.co/6UWe3r…,0
@Chileeeeeeeeee @andreaalanaai Exactly tryna play victim knowing she was dead ass wrong,1
Hope you all have a great ass Sunday!!!! 🎉,0
Lewis capaldi really has got all these lads with no personalities triggered hasn’t he https://t.co/VmMq4KWuhi,0
@Sener11o @NicKarnage “who the fks this retard” - Ni*K****GE,1
"@GraemeBandeira Wow, I remember this. That’s the face of a man who has bitten of more than he can chew, but is ploughing on.

Kids TV show with a bloke with pigeon shit in one hand and a fag in the other 😂",0
"RT @lexxaye: How was she not charged for credit card fraud? What happens when something like this happens? $6 or $600, that was inappropria…",0
"cashier: would you like this in a paper or plastic bag?
game review youtuber from 2008: hah, paper or plastic? id rather drink skunk piss! i'd rather eat donkey shit covered in vomit
cashier: sir
youtuber: talk about a load of whale jizz! this is a whole load of fuck
cashier: sir",0
"I’m sorry, you should never be making a plate for a grown ass man before you make a plate for your child. I’m not making him a plate at ALL. Are you a baby? Can’t do it yourself? Can da wittle baby not make his own wittle pwate of food? Good bye https://t.co/fDs7ZDyoKH",1
RT @Grenadianqueen2: Put a ribbon on my box cause this pussy gifted 🤪,1
"RT @AutisticTCC: So here is some stuff that pisses #ActuallyAutistic 's off

""But your smart, you can't be autistic""
""You seem normal""
""but…",0
@bunniejoonie @outrotear ew what the fuck.. never followed them either,0
"RT @damikuranga: My heart man, fuck😞 https://t.co/ZqfJCKUHY1",0
"I used to be a selfish, heartless cunt. These days I care way too much about the happiness of the people in my life.",0
@SnakeBrian21 @MarzGurl @Archangel6931 @ASPCA White knight hard enough and maybe she'll let you take her out on a date. Just be careful. Piss her off and you'll be #metoo'd,0
d anal fucking naked young blondes cute thin amateur drunk cunt slut big tits women with cock in ass drunken wmv ebony firs t amature teen fuck big oily tits blonde hottie fuck nude ebony galleries ny https://t.co/WYttUCugBc 844922215,1
"I already love Cordelia, James and Lucie so much, I am really a Carstairs’s and Herondale’s whore",0
fucking flew right into my nose CUNT,0
Break time!!!!!!.......time for a fag !!!!! Chuff chuff then back at it 😁😎🤩 – playing PS Vita,0
@CFCboogs @KolawoleFalodun @AlexGoldberg_ He's an absolute cunt of the highest order.... Hate my fucking eyes for looking at him,1
“Dora lookin ass bitch”,1
RT @bucknasty28: @SallyDangeloXXX RT of you would thrusts mrs.D'Angelo's tight mature pussy #sallydangelo #hugetits #milf #hotmom http://t.…,1
@followthefishtv You fkn cunt🤣,1
RT @sIimecito: not only is you fat but you stupid too https://t.co/LjrZCw903f,1
"RT @turbelario: Watch, follow and share 
#horny #boobs #tits #pussy #porn #amateurporn #cumslut #blowjob #sex #slut #ass #dick #cock #jailb…",0
Swear someone always wants to start shit with Fatima and I but when we pull up they pussy out 🤣🤣,1
Someone please tell @MrsChechik that she is a gift from god https://t.co/JCKwwOOl8T,0
"Apparently this smile makes me look smug 😂

But to be fair, I have a sausage bap, carrot cake and a smoothie for lunch ;) so, in conclusion.....I'm better than you :p

#me #selfie #classy #not #lunch #shoreditch… https://t.co/mG6cmsn7cJ",0
"RT @PicsPorngifs: ❤️ You like me masurbating? ReTweet if you want more! 😘

▶️ CHAT &amp; FUCK with ME? Sign up HERE: https://t.co/rOqFqZ5XyN…",0
"@SashaBride @Barbaratheburr1 @HeatherMcLes @AJ_Truth Shut you farm animal, you fat stadistic cunt if we took half of the meat of your body we could feed africa",1
my nigga @caesardagr8_ Next time you gotta be on time,0
"RT @BabesForPorn: Threesome lesbians with a dildo 

 #cumshot #tits #horny #squirt #fucking #lesbians #pussy #boobs #pornstar #lesbians #fu…",0
RT @AintUBlyrikal: Eating pussy is so satisfying to me I can cum just from eating your dripping wet pussy 🤷🏾‍♂️💦🌈😩,1
"@Sexiest_Teens_ Here's my 27 years old cock
#sexygirlz #cocktribute #cumtribute  #bigpenis #pussy #blowjob https://t.co/sLoRv8JAwv",0
I wonder where this dumb cunt is now https://t.co/WciDTU0jnG,1
@jrreales_ Boo you whore,1
@stclairashley @AOC She’s just giving all of her salary away to the homeless around DC.  Aren’t there plenty of videos of this?  #sarcasm.,0
"Positive to every negative, go fuck your self u smug little cunt @EddieHearn",1
"person experiencing trauma for the first time in their life: why....does it feel like....there's SCRAPING....in my brain???

me: lol its called depression retard",0
"@WandxringArtist ❛ Nope, my back still hurts like total shit. ❜ 

Wait—

❛ You’re lucky I slapped your dumbass awake, or else you would’ve actually been out for a hour, haha. ❜ 

wAIT—",1
Tell me that the pussy is mine,1
"RT @steph93065: I just want the government to leave me alone. Stop taking nearly half my income, don’t commit my children to some mideast h…",0
@Beni_ThaGod Ssfgghhggg how is he even able to cum again after the second time,0
Hot vid sold! Confetti Outdoors Blowjob https://t.co/sfW7rChThq #MVSales #ManyVids https://t.co/xO70dJXLae,0
NIGGA I WASNT SUPPOSED TO PAY FOR THE RIDE IN THE FIRST PLACE THATS WHY MY BOY ORDERED IT. But im like whatever i just wanna go home,0
Ass whoopin on sight this shits fucked https://t.co/e5ktTZZVdp,1
@JumpGotEm 😂 I be jammin his shit 5 funny as nigga,0
Please help us in this regard. https://t.co/Y0nFYQvgFO,0
"RT @lovevendetta_: riding dat dick on my tip toes. 

pussy so good got him hittin the woah.",1
@StephenBlakeman @_Nathanshapland @__Riddock Lol what a cock,1
"You literal walking pile of human garbage and excrement, I wish nothing more than the coals of your judgement to be heaped upon you for the misery you have inflicted on someone who has been in the same position as you.

May god have mercy on you for being an absolute cunt. https://t.co/FI8slPY6ft",0
"This is bad ass stuff. 
Corruption beyond comprehension 
https://t.co/e8PSV0OXEL",1
RT @jinkisjongg: a dumb bitch solider stole ? minhos underwear and gave it to his dumb bitch sister ? shawols we ride to retrieve the missi…,1
RT @MurrayGardner4: Why have they picked the absolute creepiest cunt from Scotland https://t.co/OGWawKkscV,0
@Heazts30 BITCH WDYM,0
@STURDYSHOW you are a whore,1
@JuiceJuiicy Never.  Nothing can equal hanging up a real phone or closing the flip phone on a nigga,0
@xRaenna Stop exposing my dumb ass https://t.co/ZvkkChd4YS,1
"She blocked my shit, and a nigga was HUMBLED big time. So around Xmas time I kept dreaming of her and she was doing the same she reached out to me said she had to see me and that I had been on her mind heavy so when we met up I told her if she gave me the change to show her",0
On a moms whatsapp group where they were talking about the healthy foods they making their kids. Then doesn’t my baby go and post a pic (obv doesnt know what he is doing) of my Crack N Snack #die,0
"higher - dj khaled X nipsey hussle X john legend .. that bih go so hard , shit touch a nigga fr",0
"In conclusion, I have some hoe ass cousins and it’s so sad lmaooooo. 🤷🏻‍♀️",1
"@daveymac89 It’s your one tweeting is the retard, she’s tryna say wearing tan is the same as black face hahahahaha",1
"An open call to the men of Palm Springs resulted in this 19-man gangbang of DAMIAN ARCA. Things start off slow, but little does he know that the group is growing in numbers. Preview CUM TUNNELS now only @TIMFuckXXX https://t.co/wYuKielsoT https://t.co/P270SBSCrH",0
@Dsingh1073's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.,1
I got some FIRE ass glue,1
RT @lasvegashotwife: Mmmmmmm My NeW BIGGGGGG Cock Tonight 💋Wifey💋 #HotWife #swingers #Qos #QueenOfSpades  #bbcslut #fans #POV #couplesgoals…,1
@uKnightmareTTV what a fucking nerd cunt,0
@xklepz bruh shut your ass up go quit again retard,1
RT @dick_down_nigg: #rt if ur a cum slut and love nutt !!! Or u like giving a cum slut nutt https://t.co/OAgNI6JQII,1
RT @CalgaryBoy84: Aaaaaaand now he’s fucking my ass 🍑🍆😍 #boyfriends #bareback #fucking #gaysex #bearporn #roughsex #chaserbottom https://t.…,1
"I dont be having time to do shit, I need a clone",0
BWAHAHAHA! HAHAHAHAHA! FUCK YOU TESCO UNITED!,1
This is outrageous https://t.co/v1xODiUaL9,0
DM me for all tributes and nudes 😈🔥💦 #nudes #slut #horny #tribute #tributes #cumtributeِ #cocktribute #gay #gaysex #bisexual #sellnudes #buyingnudes #daddy #cumslut #Cumslut #cumshot #cum #sugardaddy,1
@mrdanwalker @steve_murg @TheSquareBall Hahahahaha what a mug. He looks a right cunt now.,1
@dorumon English Digimon movie was a Frankenstein but damn if Omnimon wasn't the coolest fucking thing ever. https://t.co/nKuCkHbrpi,0
RT @coleyworld: Slow mo still makes you look like a fat ass. https://t.co/UEcUfH8vwl,1
@Milin46745209 Tell Hindutvawadis who abuse you that they shouldn't fight with you and that you're a fellow retard. That will make you feel better.,1
@sad_boiii333 bitch you are a fire sign,0
@seaniehamo A total cunt,0
If she can go 3 days without tweeting bout her nigga she single fellas #ReadingIsFundamental,0
@jessicalee__x @BaileyJYates Nah I actually couldn’t believe that statement me. What a boring cunt,0
@PulisicoIogy Grow up you retard what more did you want from this season compete with fucking Liverpool and city with this squad you dickwad,1
"roses are red🌹🌹🌹🌹
i hope death finds you out of blue💀🔹
alone in your dying bed 😴😴😴
cuz you've been a real cunt fuck you🖕🖕🖕",1
Unfortunately all the time especially as I'm getting older https://t.co/t5y5MnBPQ9,0
Lmfao. last week I blocked so many people. . . Like wtf? Clearly u don’t get me. Bye. https://t.co/53FSMhjN8L,0
Mr. Beat Yo Ass. I like the sound of that. #MONEY https://t.co/oXhZeh4x5n,1
"RT @FemboyQueen: “Shhh... just relax and no one will notice that your cock is all the way inside my ass, okay?” Kat said as he blew a kiss…",1
@tylerthecreator The harmonies in running out of time fuck me up,0
Joshua got twated of a fat cunt hahaha @anthonyfjoshua,1
"@evaandheriud For your own welfare I have to be honest with you, stew seems to be a cunt",1
RT @KeyisQueen: Any bitch u try to talk to gone see u eating my pussy. Lol,1
@marplesyrupp haha I like to have my jacket half off. a warm slut,1
"@YourFriendHau -- hips, as she dropped her shorts to the floor. 

Wearing only stockings and a cute pair of ghost print panties, a Haunter's tongue right where her pussy was hidden. 

❝Are you gonna stare all night, or get naked with me?❞",1
seventeen is all over shibuya damn,0
"@ashantimmoore Nigga weird as fuck, he need to be locked up somewhere",0
I can only hope the 4K movie from @BestBuy has a lot of behind the scenes like this one. @MarvelStudios needs to do better at telling their story behind the camera. https://t.co/kqx2S78AuB,0
Pocahontas was a real person you dumb cunt 🤦🏻‍♂️ https://t.co/UCwQ198OPq,1
RT @Jahdearuhhh: This bitch just told me its gonna take 3 motherfucking hrs to do my nails 😭😭😭😭😂😂😂 @fabiolanunez888,1
RT @cbtrample: Kicking the Cum out of the hurting Cock by Alina (Wide Version &amp; Close Version) (HD 1920x1080) https://t.co/6idSoBrX4w #TRAM…,0
She’d put a ring up on his finger if she could; but he loved her ‘cause the pussy good,1
RT @NoAsianna: Lmfao my mutuals ended up finding out that muppet is transphobic and racist but you got grown ass black people in my mention…,1
"RT @sexyredfox891: Join me here ▶️ https://t.co/5ZPnyj920r

#sexyredfox89 #squirt #ebony #pornstar #taboo #bigass #lesbian #cum… https://t.co/Zfw58La4Mj",1
@in_pubs You damn right I'm following you!!!!,0
My straight friend had something all over his ass on his pants so I went to go wipe it off with my hands and oooo boy got a niiiiiice ass to go with the rest of his fine self get it bro! #StraightFriend #booty https://t.co/fiMdesOhq6,1
"RT @ashakiiii: things i refuse to settle for:

- one sided relationships  
- fake ass friends 
- less than i deserve
-  negative ass people",1
Oh are they still rioting every weekend?  Who knew? #sarcasm https://t.co/dwqroA3zYi,0
"RT @BabesForPorn: hot lesbians squirting a licking each other 

 #cumshot #tits #horny #squirt #fucking #lesbians #pussy #boobs https://t.c…",1
@piersmorgan You’re such a massive cunt,1
RT @kaaylaani: Bc a roller coaster has a higher chance of making me scream https://t.co/1p7omzIOtU,0
@LadyMystique_01 Most beautiful with nice silky pussy,0
If you’re not gonna accept my offer as I previously stated. Atleast reply to me with something that isn’t a run-on sentence. Bye beloved. https://t.co/4ZxkzVef3e,0
RT @I_knew_a_girl_: Ass grabbing is an essential part of any relationship with me.,0
@BrenTaylor79 Lol ok bren. You make me laugh calling AJ a pussy and cunt all that saying hes shit in the ring. I'd pay a lot of money to watch you get in the ring with him and get your head taken off lol,1
would’ve beat her ass and got my money back cuz bitch who you foolin😂 https://t.co/D3w6jQWV0W,1
Low voter turnout. Jesus if you couldn’t be arsed to vote in this current climate when we’re plummeting off a bloody cliff then you’re a massive dick.,0
"@Friskkmkay YES
AND IT MUST BE PRESERVED

I WANT TO DO SQUATS FOR DEODORANT
I WANT TO GIVE MEDICINE TO THE PERSON SHITTING THEMSELVES INSIDE OUT IN THE DINER
I WANT TO PUNCH DON CORNEO IN HIS GROSS BLOND JOHN WATERS LOOKIN ASS MOUSTACHE",0
thot ass bitch smh,1
"RT @ashleylokks_: y’all not liking YG new album because it ain’t the typical ass shaking YG, that’s how I know ya don’t really fuck with YG…",1
The rematch you fat cunt https://t.co/47gNMuzBlL,1
@tierranialle_  you tell me everything I do not want to hear 😂😂 https://t.co/SwLqOrs9tn,0
Don’t make no sense...1% actually solid these days https://t.co/StU0gBNz6p,0
@everyanxx you’re evidently in the cunt stage still ryan,1
She did not make those damn cookies 😂😂 https://t.co/byjr5HTc1W,0
the fucked up humor part of my brain is like “lol good tweet” and the rest of it is like “IM CALLING THE FUCKIN COPS” https://t.co/0zus3z442B,0
@NAMJOONPlC Fuck..... The biceps😭😭,0
"Customers' ""piss-off coefficient"" is exponential sequence and worse, it lingers. An excellent cautionary thread!! https://t.co/pUrSEUAJVf",0
"Replacement bus from Rayleigh to Wickford, what a cunt",1
"Team KSI  
I like this guy 😂 https://t.co/IpXcnOduHh",0
@ArtsyCV PISS OFF ILY SM AND MISS U,0
Why would you even come to an amusement park if you're just gonna have a shitty face and be in a shitty mood ew go home and watch Netflix stupid cunt,0
"@wydaimee I love you 🥺 you’ve always been so kind and lovely to me, everyone who thinks otherwise is a stupid cunt, you’re AMAZING 💓",1
I love patiently waiting for 25 minutes only to find out they never put my order in in the first place. #sarcasm,0
.@NYC_ShutItDown also did a banner drop off the Highline today to demand justice for #EricGarner! https://t.co/pc0vLyvpvs,0
"@FreedomsAss *For a moment she frowns, though it quickly dawns her and her expression darkens ever so slightly* And I assume you're zhe bitch zhat treated him badly? And you cheated on him vizh zhat failure? Vov... Nov zhat's just pathetic *huffs, squishing closer to him*",1
Looool you’re a cunt https://t.co/5DSY5FNA7l,1
@AliceAvizandum The only logical course of action is to piss off another random demographic. Start talking shit about sculptors from Finland,0
"@menaigotclass do you ever think ""why does every other cunt's Tweet go viral but mine?""",1
@Z1RK4 @ENT1T7 We'll just point all of earth's fans towards the sun and blow it away retard.,1
"RT @BEBACKTHEN: A fake screenshot with dialogue and the works!
Those angels surely told him something to piss him off, considering it sound…",0
played my first pub solo just now in a while and get teamed up on by 3 people FIRST game. Imagine being that ass at the game,0
it knows i’m a slut for pretty rings wtf,1
"Sage advice, must remember to follow it. https://t.co/xggNK8n4Zk",0
"cute little slut, you look so pretty while you're sucking my cock, taking it all the way down your throat. now, look at me and tell me who's your daddy before i fuck your mouth.",1
RT @xoxoashleyadams: idk if my throats sore from sucking dick or im getting a cold 😢,0
@Robertsonponce1 Sexy slut 😏,1
@gemmaod1 Racist little cunt,1
@craigers67 Cunt Fuckula,0
RT @sunrise_jaebeom: I'm officially unstanning. What the actual fuck was that?? Also the amount of times JB scratched his butt? I don't cla…,0
"That’s a nice cock.  I don’t care what your preferences are, I’m sure just about everyone can appreciate this. https://t.co/y8BTG6wgTY",0
"lovely #redhead gets her pretty face covered in cum

@CumshotClipsTwo @LoveHugeLoads @cfh2112 @CumSlutCentralx @moneyshot_vids @PaintR_Face_Guy @FacialCum1 https://t.co/U5kikRSiBa",1
"U smell like pussy Stank RT @realDonaldTrump: Great evening last night, thank you! https://t.co/QJF9ORIYp1",1
I Got A Nice Ass Smile.. I Just Dont Smile,1
"RT @ChilliKong: If someone borrows you their car, leave more fuel than you found and wash the damn car, fucks sake.",0
okay bro https://t.co/veUnLqE0tw,0
@Shepherds5 Are you suggesting that Bobby Drake is a secret cum-whore?,0
"Tried to sign up for some guest WiFi with ""thisisaterriblepassword"", and it rejected it *because it was too long*. 6-16 characters max.

It's 2019. Why the fuck can't I have a 4096 character password if I want. Because this shitty service also wanted a security question, so.",1
This is honestly very painful to watch https://t.co/fRrhBpgmYa,0
What the hell is up with technology? My car seat gives me a massage? Is it cool when we get to our destination if I hang back a minute and run one out?,1
Lebron Look Like He Finna Beat A Nigga Ass https://t.co/OcWBZ3lMtu,1
RT @kburton_25: Damn that nigga living https://t.co/BL4sNWz5lh,0
"going for a 6 inch rainfall month of May
you can do it! https://t.co/QsGxmvd4K4",0
Y’all be looking so stupid getting back cool more then 3x with a bitch that dragged your name in dirt on social media.,1
@blackthrnjules me too he truly is one of my fav character i love his ass so much,0
"New #clip sale! Blue Balls, Extreme Pussy Denial #EdgingFetish Get yours on #iWantClips! https://t.co/fqmXppSZji https://t.co/axbO0b5rHE",1
"Amateur masturbation and pussy fucking - slut wife homemade sex tape video [F, Amateur, Homemade, 15:03] https://t.co/vjoiGMAB2N https://t.co/jJWImTu74J",1
Do they not have vaginas too or ¿¿¿ https://t.co/G04TrK7Adn,0
I agree. Love hot gloryhole action - look at that big cock bust big load https://t.co/KqWDyEKuJG,0
LMFAOO THIS LIL ASS NIGGA GOING AROUND SLUMPING NIGGAS!! https://t.co/J6gnHE9zgw,1
@DailyCaller She a complete cunt,1
How has this fat cunt got 4 belts lol,0
fuck wheesa’s song is so pretty,0
RT @tinna_angel: Tinna Angel Toys Her Wet Creamy Pussy just sold another copy: https://t.co/YdNSzBZWoK https://t.co/0aW9kvsWTq,0
"i got to see lil wayne say ""almost drowned in the pussy so i swam to the butt"" live   with my own  two eyes",1
@cassiearteaga1 HMU pussy,1
Skinny slut Kate Black 3on1 anal &amp; intense DP SZ939 https://t.co/flnOxVcsuh,1
"RT @LDBMistress: *** NEW CLIP ***  Bitch Slut Self Facial / JOI
Buy the clip here: https://t.co/yudzypupIu  #CumFacial, #FemdomPOV #JerkOff…",1
"RT @nibhaaz: With the higest bite strength of any mammal ever, the extinct Marsupial Lion (Thylacoleo Carnifex) made hyenas look like innof…",0
@SydneeBrazilian Those the best parents my ma nem help out a lot with the girls it’s just my picky ass ain’t got no friends to kick it but I don’t want none 💯,1
Fuck it I’m taking classes in the fall,1
RT @YGLulTaee: Fuck chasing pussy I want me sum money,1
Lock that slut up for life!! Rape is not a joking matter and she should face the consequences! https://t.co/E2ba6ItiCI,1
#porno #slut online now! come hang :) https://t.co/Mt3tpmZnZ2 https://t.co/6IryNqfrtT,0
you cussing yo patna out over some pussy NIGGA YOU PUSSY 🗣,1
@enamxur I saw it you whore,1
"RT @Thotcho: Sugar daddies are hard to please. If you wanna keep it online, good luck. They want you to come over and drop heavy objects on…",0
"RT @curledbitch: me: *wearing a bomb ass outfit* 

mum: bring a jacket 

me: 
 https://t.co/aV73109nQF",1
why these damn shuttles always smell like shit smh,0
Some people are so hypocritical I swear. Don’t criticise me when you’re the same kind of cunt 🤔,1
